nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
arabika_108.jpg,0.90335953,0.060692407,0.9059968,0.064308405,0.87724996,0.06819601,0.13064206,0.010863986,0.03372013,0.031170374,0.9065217,0.06325595,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.00061035156,0.0005493164,0.00061035156,0.00030517578,0.0005493164,0.00030517578,0.0005493164,0.00048828125,0.0004272461,0.00030517578,0.00048828125,0.0004272461,0.00036621094,0.0005493164,0.0006713867,0.0008544922,0.0010986328,0.0012207031,0.002380371,0.020141602,0.24645996,0.24902344,0.17041016,0.27416992,0.026123047,0.0,0.0,0.0,0.0,0.0004272461,0.0008544922,0.00048828125,0.0007324219,0.00061035156,0.00036621094,0.00024414062,0.00036621094,0.00061035156,0.00024414062,0.0004272461,0.00030517578,0.00024414062,0.00048828125,0.00030517578,0.0004272461,0.00061035156,0.00061035156,0.0006713867,0.00079345703,0.0015869141,0.0021362305,0.018371582,0.21118164,0.26123047,0.17297363,0.2755127,0.047180176,0.0,0.0,0.0,0.00079345703,0.0010986328,0.00061035156,0.00061035156,0.0004272461,0.0004272461,0.00024414062,0.00061035156,0.00018310547,0.0004272461,0.00036621094,0.00018310547,0.0004272461,0.00024414062,0.00024414062,0.0006713867,0.0007324219,0.0005493164,0.00079345703,0.0010375977,0.0020141602,0.0053100586,0.03289795,0.1906128,0.22015381,0.18658447,0.29815674,0.053588867,0.0,7.595226377952756,0.14923492892866225,0.8929417661074349,0.4463582677165354
arabika_109.jpg,0.9464666,0.05849038,0.9434022,0.068998486,0.92046285,0.076213785,0.10841377,0.017848067,0.03016932,0.04956637,0.94719374,0.060874373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061035156,0.0010986328,0.0016479492,0.002319336,0.0020141602,0.0012207031,0.00061035156,0.0010375977,0.00079345703,0.00030517578,0.0005493164,0.0006713867,0.0007324219,0.0008544922,0.0007324219,0.0008544922,0.0015258789,0.0020141602,0.0076293945,0.078308105,0.77679443,0.11767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0014038086,0.0026855469,0.0021972656,0.0018310547,0.00061035156,0.00030517578,0.00091552734,0.0007324219,0.0004272461,0.00030517578,0.00036621094,0.0005493164,0.00048828125,0.0007324219,0.00061035156,0.00061035156,0.0005493164,0.0009765625,0.0012817383,0.0020751953,0.006713867,0.10235596,0.77593994,0.0949707,0.0,0.0,0.0,0.0,0.0,0.0012817383,0.0032958984,0.0022583008,0.0014038086,0.0007324219,0.00036621094,0.0006713867,0.0005493164,0.0005493164,0.0004272461,0.00036621094,0.00018310547,0.0006713867,0.00030517578,0.0006713867,0.0005493164,0.0005493164,0.00061035156,0.0005493164,0.0010375977,0.0010375977,0.0017700195,0.0037841797,0.020874023,0.78186035,0.16784668,0.00579834,7.174950787401575,0.28589453990321945,0.9083250453576883,0.4096948818897638
arabika_11.jpg,0.896183,0.06925003,0.899826,0.07192428,0.8675344,0.079606526,0.13302459,0.009424054,0.0380632,0.028470831,0.90027356,0.07103211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.00061035156,0.0009765625,0.0010375977,0.0014038086,0.0010375977,0.0005493164,0.00024414062,0.00079345703,0.00061035156,0.00030517578,0.00048828125,0.00061035156,0.00048828125,0.00091552734,0.0010375977,0.0014038086,0.0015869141,0.061767578,0.11993408,0.12597656,0.16082764,0.20581055,0.30480957,0.006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0010375977,0.0010375977,0.0012207031,0.001159668,0.0007324219,0.00036621094,0.00048828125,0.00048828125,0.00036621094,0.0005493164,0.00024414062,0.00048828125,0.00048828125,0.0006713867,0.0007324219,0.00091552734,0.0012207031,0.0014038086,0.035827637,0.1262207,0.124572754,0.1642456,0.19018555,0.32537842,0.01977539,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.001159668,0.0014648438,0.0010375977,0.0008544922,0.0004272461,0.00030517578,0.00061035156,0.0004272461,0.0005493164,0.00024414062,0.00036621094,0.00061035156,0.0006713867,0.0006713867,0.00079345703,0.0010986328,0.0014038086,0.0017700195,0.116760254,0.08581543,0.09008789,0.11975098,0.18475342,0.34576416,0.041870117,0.0,8.008489173228345,0.1359970312468737,0.8791965974989384,0.5077509842519685
arabika_110.jpg,0.9012908,0.0660432,0.90491754,0.06929059,0.8799709,0.07323013,0.13677573,0.00953313,0.029530723,0.030915115,0.905267,0.06882049,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.00061035156,0.0010986328,0.00061035156,0.0006713867,0.0010986328,0.0005493164,0.0006713867,0.00024414062,0.00048828125,0.0005493164,0.0004272461,0.0007324219,0.00036621094,0.0007324219,0.00091552734,0.0010375977,0.0010986328,0.0015869141,0.0020751953,0.02130127,0.2720337,0.21984863,0.17303467,0.27319336,0.024108887,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.0006713867,0.001159668,0.0006713867,0.00079345703,0.0007324219,0.00079345703,0.00018310547,0.00018310547,0.00048828125,0.00061035156,0.00036621094,0.0005493164,0.00036621094,0.0005493164,0.0005493164,0.00091552734,0.00079345703,0.0013427734,0.0014648438,0.0021972656,0.0178833,0.21221924,0.25689697,0.17285156,0.27374268,0.049926758,0.0,0.0,0.0,0.0,0.0015869141,0.0017700195,0.0008544922,0.0004272461,0.0004272461,0.0007324219,0.00024414062,0.00018310547,0.0006713867,0.0004272461,0.00030517578,0.00036621094,0.00061035156,0.0004272461,0.00048828125,0.0007324219,0.00091552734,0.0010986328,0.0009765625,0.0015258789,0.002380371,0.01965332,0.15582275,0.2617798,0.18237305,0.2506714,0.11254883,0.0,6.253444881889764,0.14938109893907514,0.8939426279354029,0.4141240157480315
arabika_111.jpg,0.8950806,0.09706014,0.8819183,0.09977103,0.86221176,0.10473955,0.07100448,0.016484166,0.039168295,0.030254249,0.8950653,0.09879383,0.0,0.0,0.0,0.0,0.00036621094,0.001159668,0.0009765625,0.0010986328,0.0005493164,0.00036621094,0.0006713867,0.00030517578,0.00048828125,0.00030517578,0.00036621094,0.00036621094,0.0004272461,0.0004272461,0.00061035156,0.0007324219,0.0006713867,0.0009765625,0.0012817383,0.0015869141,0.10070801,0.10638428,0.09375,0.08343506,0.06939697,0.1048584,0.14501953,0.28271484,0.0,0.0,0.0,0.0008544922,0.0012207031,0.0012207031,0.0008544922,0.00030517578,0.0004272461,0.00048828125,0.00036621094,0.0004272461,0.00024414062,0.00030517578,0.00030517578,0.00048828125,0.00030517578,0.0007324219,0.0005493164,0.0006713867,0.0008544922,0.0008544922,0.0012207031,0.04071045,0.11767578,0.091308594,0.08514404,0.07763672,0.0793457,0.1003418,0.18762207,0.20751953,0.0,0.0,0.00048828125,0.0012817383,0.0014038086,0.00091552734,0.00036621094,0.00036621094,0.0005493164,0.00048828125,0.00036621094,0.00024414062,0.00024414062,0.0004272461,0.0004272461,0.00036621094,0.0007324219,0.00048828125,0.0006713867,0.00079345703,0.0009765625,0.0012207031,0.013671875,0.13256836,0.08312988,0.09161377,0.07879639,0.07354736,0.06347656,0.12475586,0.32336426,0.0022583008,9.32437253937008,0.14255246984194386,0.8560180763886924,0.5669906496062992
arabika_112.jpg,0.8965632,0.09516165,0.88351244,0.09911787,0.8637097,0.10456299,0.071860164,0.016643798,0.039339196,0.035040688,0.896549,0.096728645,0.0,0.0,0.0,0.0,0.00018310547,0.00036621094,0.0004272461,0.001159668,0.0008544922,0.0009765625,0.0008544922,0.00030517578,0.0009765625,0.00036621094,0.00024414062,0.00079345703,0.0004272461,0.0005493164,0.0006713867,0.0005493164,0.0006713867,0.0012207031,0.0014648438,0.0012817383,0.09442139,0.103271484,0.09039307,0.084106445,0.06732178,0.10180664,0.15594482,0.2883911,0.0,0.0,0.0,0.00036621094,0.0008544922,0.0009765625,0.001159668,0.0010986328,0.0004272461,0.0006713867,0.00048828125,0.00030517578,0.00048828125,0.00061035156,0.00024414062,0.00048828125,0.00036621094,0.0005493164,0.0006713867,0.00079345703,0.0008544922,0.0010986328,0.0013427734,0.03753662,0.11279297,0.088256836,0.08251953,0.07873535,0.076538086,0.09466553,0.2368164,0.17828369,0.0,0.0,0.00012207031,0.00091552734,0.0012817383,0.0012207031,0.0010986328,0.0005493164,0.00048828125,0.0005493164,0.00018310547,0.00061035156,0.0005493164,0.00030517578,0.00036621094,0.0005493164,0.00061035156,0.0004272461,0.00091552734,0.00079345703,0.001159668,0.001159668,0.012145996,0.12762451,0.08074951,0.08782959,0.08093262,0.06713867,0.06311035,0.12634277,0.340271,0.0,9.180733267716533,0.14892639897696505,0.8550356759423278,0.5910433070866142
arabika_113.jpg,0.8944398,0.09651389,0.8811172,0.10048619,0.8613961,0.105917856,0.071109794,0.016883636,0.039713062,0.035745583,0.8944441,0.09814021,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0007324219,0.0015258789,0.0007324219,0.00079345703,0.00061035156,0.00079345703,0.00061035156,0.0006713867,0.00018310547,0.0005493164,0.00048828125,0.0006713867,0.00036621094,0.0009765625,0.00079345703,0.0012207031,0.0010986328,0.0014648438,0.10449219,0.10467529,0.09075928,0.083496094,0.06896973,0.105041504,0.15026855,0.27770996,0.0,0.0,0.0,0.00012207031,0.0009765625,0.0016479492,0.00079345703,0.0005493164,0.00091552734,0.0004272461,0.00061035156,0.00048828125,0.0004272461,6.1035156e-05,0.0007324219,0.00036621094,0.00048828125,0.00048828125,0.0006713867,0.00091552734,0.0008544922,0.0010375977,0.001159668,0.045532227,0.117614746,0.09320068,0.07720947,0.07733154,0.07543945,0.10583496,0.19915771,0.19494629,0.0,0.0,0.0,0.0012207031,0.0015258789,0.0010375977,0.0008544922,0.00061035156,0.0004272461,0.0005493164,0.00036621094,0.00036621094,0.0004272461,0.00061035156,0.00036621094,0.0004272461,0.00030517578,0.0008544922,0.0009765625,0.0008544922,0.0010986328,0.0010375977,0.015075684,0.13543701,0.08581543,0.08239746,0.07940674,0.06921387,0.06518555,0.12780762,0.32574463,0.0,7.842458169291338,0.13630008212528108,0.8561680200131494,0.5457062007874016
arabika_114.jpg,0.9212192,0.06645245,0.9123539,0.07385748,0.89290726,0.07779984,0.08418592,0.014824842,0.034283333,0.05239252,0.921209,0.06920842,0.0,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.002319336,0.0026245117,0.0010375977,0.00079345703,0.00048828125,0.0005493164,0.00030517578,0.00048828125,0.00030517578,0.0008544922,0.00018310547,0.00061035156,0.00030517578,0.0006713867,0.0005493164,0.00048828125,0.0010375977,0.00079345703,0.001159668,0.0028076172,0.005859375,0.020263672,0.7423706,0.21270752,0.0,0.0,0.0,0.0,0.0,0.0020751953,0.0031738281,0.00091552734,0.00079345703,0.0005493164,0.00036621094,0.00048828125,0.00030517578,0.00030517578,0.0004272461,0.00048828125,0.0004272461,0.00036621094,0.00036621094,0.0004272461,0.0004272461,0.0004272461,0.0007324219,0.00061035156,0.0008544922,0.0010375977,0.0014648438,0.0028686523,0.008117676,0.12164307,0.7453003,0.105041504,0.0,0.0,0.0,0.0012207031,0.003479004,0.0012817383,0.0006713867,0.00048828125,0.00061035156,0.00048828125,0.00036621094,0.00018310547,0.00024414062,0.00061035156,0.00036621094,0.0004272461,0.00036621094,0.00036621094,0.00036621094,0.0005493164,0.00024414062,0.0008544922,0.0007324219,0.00061035156,0.0009765625,0.0010375977,0.0028076172,0.00592041,0.049194336,0.5513916,0.37200928,0.0021362305,0.0,10.074311023622046,0.2594215115336517,0.8912276163855707,0.5232529527559056
arabika_115.jpg,0.8833661,0.07361649,0.8891754,0.07796663,0.857437,0.08761497,0.14274043,0.01547094,0.03906872,0.040290367,0.8898203,0.07560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.0009765625,0.0021362305,0.0017089844,0.001159668,0.0010375977,0.00079345703,0.00079345703,0.00079345703,0.00048828125,0.00061035156,0.00079345703,0.0013427734,0.00061035156,0.0017089844,0.001953125,0.0029907227,0.11352539,0.113342285,0.11450195,0.18920898,0.26135254,0.1876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.0008544922,0.0018310547,0.0020751953,0.0010375977,0.0009765625,0.00061035156,0.00091552734,0.0005493164,0.00048828125,0.00036621094,0.0007324219,0.0005493164,0.00079345703,0.0006713867,0.0007324219,0.0014648438,0.0018310547,0.0025024414,0.08123779,0.12786865,0.11553955,0.16534424,0.2267456,0.26379395,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0015258789,0.0020751953,0.0015869141,0.0012207031,0.00079345703,0.00061035156,0.00061035156,0.00061035156,0.00036621094,0.0004272461,0.0006713867,0.0004272461,0.0007324219,0.0008544922,0.0005493164,0.0014038086,0.0015258789,0.0020751953,0.008728027,0.13873291,0.0725708,0.10620117,0.11981201,0.20904541,0.31860352,0.0076904297,0.0,6.859621062992126,0.137519627660029,0.8750154789561154,0.49384842519685035
arabika_116.jpg,0.922488,0.060487412,0.9189087,0.066061534,0.8973839,0.06901122,0.102626204,0.013110251,0.029151108,0.03661199,0.9227695,0.06340639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014648438,0.0012817383,0.0015258789,0.0013427734,0.0005493164,0.00091552734,0.00036621094,0.00036621094,0.0005493164,0.00061035156,0.0005493164,0.00024414062,0.00024414062,0.00061035156,0.00079345703,0.00061035156,0.00048828125,0.00048828125,0.0010986328,0.0015258789,0.0036010742,0.018798828,0.7887573,0.17175293,0.0014648438,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.0021362305,0.0020751953,0.0006713867,0.0008544922,0.00061035156,0.00024414062,0.00036621094,0.0005493164,0.00061035156,0.0004272461,0.00030517578,0.00024414062,0.00018310547,0.0004272461,0.0007324219,0.0006713867,0.0004272461,0.0004272461,0.0007324219,0.0010986328,0.0012207031,0.003479004,0.01739502,0.82714844,0.13476562,0.0014648438,0.0,0.0,0.0,0.0,0.001159668,0.0033569336,0.0010986328,0.00091552734,0.0004272461,0.00036621094,0.00024414062,0.00048828125,0.00061035156,0.00048828125,0.00036621094,0.00024414062,0.00018310547,0.00036621094,0.00048828125,0.0007324219,0.00061035156,0.00036621094,0.00036621094,0.00079345703,0.0012207031,0.0014648438,0.0026855469,0.008178711,0.63635254,0.33496094,0.0014648438,0.0,11.454908956692915,0.3103134486681524,0.9162572393737116,0.5020300196850394
arabika_117.jpg,0.89555305,0.070034645,0.89922833,0.0736132,0.86959636,0.08188496,0.13502988,0.008450199,0.035566024,0.034276303,0.8998202,0.07160809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.00048828125,0.0014648438,0.0015869141,0.0012817383,0.00079345703,0.0006713867,0.00091552734,0.00048828125,0.00061035156,0.0005493164,0.0006713867,0.0008544922,0.0009765625,0.0009765625,0.0015869141,0.0015869141,0.07067871,0.11254883,0.12738037,0.1572876,0.19732666,0.3161621,0.0029907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0018920898,0.0015258789,0.0010375977,0.00091552734,0.0004272461,0.00091552734,0.00024414062,0.00061035156,0.0005493164,0.00036621094,0.00061035156,0.0005493164,0.00079345703,0.00061035156,0.0012817383,0.0014038086,0.0014038086,0.033325195,0.13354492,0.12420654,0.15856934,0.18304443,0.33380127,0.018066406,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0026245117,0.0014648438,0.0012817383,0.00048828125,0.00048828125,0.00079345703,6.1035156e-05,0.0006713867,0.00048828125,0.0005493164,0.0004272461,0.0006713867,0.00061035156,0.0006713867,0.0009765625,0.0012817383,0.0012207031,0.0016479492,0.105407715,0.070739746,0.11395264,0.11798096,0.1673584,0.3345337,0.07354736,0.0,6.643577755905511,0.13835496892869897,0.8801762199988838,0.4772391732283464
arabika_118.jpg,0.89630896,0.09236964,0.8831515,0.096028745,0.8631027,0.102421105,0.071702674,0.016258337,0.039558202,0.03712024,0.8963046,0.093683265,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.00061035156,0.00030517578,0.00079345703,0.0008544922,0.00079345703,0.0007324219,0.00030517578,0.0005493164,0.0004272461,0.0007324219,0.0004272461,0.00079345703,0.0008544922,0.0010375977,0.001159668,0.0015869141,0.0017089844,0.10632324,0.1015625,0.091308594,0.08343506,0.06768799,0.1083374,0.14227295,0.28527832,0.0,0.0,0.0,0.0,0.00036621094,0.00048828125,0.00061035156,0.001159668,0.0009765625,0.00030517578,0.00024414062,0.0005493164,0.00048828125,0.00036621094,0.0004272461,0.0005493164,0.0004272461,0.00061035156,0.00061035156,0.0009765625,0.0012207031,0.0012817383,0.0012207031,0.039978027,0.11968994,0.09118652,0.08135986,0.07745361,0.07879639,0.10211182,0.18237305,0.21417236,0.0,0.0,0.0,0.00061035156,0.0008544922,0.0010986328,0.0008544922,0.0005493164,0.00024414062,0.00036621094,0.0004272461,0.00048828125,0.0004272461,0.00030517578,0.00061035156,0.00024414062,0.0007324219,0.0006713867,0.0010986328,0.0009765625,0.0012207031,0.001159668,0.013549805,0.13409424,0.08282471,0.08874512,0.077697754,0.072265625,0.06640625,0.12402344,0.32318115,0.004272461,6.500861220472441,0.14127229151638693,0.8544666291259,0.5231299212598425
arabika_119.jpg,0.91825,0.07512952,0.91038036,0.0804071,0.8914506,0.08264448,0.08616777,0.01428583,0.032330684,0.04360755,0.91825837,0.07803597,0.0,0.0,0.0,0.0,0.0,0.0,0.0044555664,0.002319336,0.0012817383,0.00061035156,0.00036621094,0.0005493164,0.00061035156,0.0004272461,0.0005493164,0.00030517578,0.0004272461,0.00048828125,0.0005493164,0.00036621094,0.00079345703,0.00048828125,0.0006713867,0.0008544922,0.0012207031,0.0014038086,0.0030517578,0.0076293945,0.030151367,0.73999023,0.20043945,0.0,0.0,0.0,0.0,0.0,0.0040893555,0.0025634766,0.0012207031,0.00061035156,0.00048828125,0.00036621094,0.00048828125,0.00061035156,0.00048828125,0.00030517578,0.00030517578,0.00036621094,0.0005493164,0.0005493164,0.00024414062,0.0005493164,0.0006713867,0.00048828125,0.0007324219,0.0008544922,0.001159668,0.0017089844,0.004211426,0.009033203,0.118896484,0.7678833,0.080566406,0.0,0.0,0.0,0.0,0.0045776367,0.0021362305,0.0012207031,0.00061035156,0.00048828125,0.00030517578,0.0004272461,0.0006713867,0.0004272461,0.00036621094,0.00024414062,0.00048828125,0.0004272461,0.00061035156,0.00024414062,0.00048828125,0.0007324219,0.00061035156,0.0005493164,0.0010986328,0.00079345703,0.0015869141,0.0034179688,0.007080078,0.040283203,0.5487671,0.378479,0.0028686523,0.0,10.863742618110237,0.27049233377497667,0.8967435436291606,0.538939468503937
arabika_12.jpg,0.90471745,0.06578037,0.90818495,0.068485945,0.8806827,0.0714551,0.1344023,0.0075359335,0.03205064,0.026946807,0.90848345,0.068317294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013427734,0.0016479492,0.0009765625,0.0008544922,0.00036621094,0.00036621094,0.00061035156,0.00061035156,0.00018310547,0.0006713867,0.00048828125,0.00018310547,0.0007324219,0.0008544922,0.00079345703,0.00079345703,0.0010375977,0.0015869141,0.0022583008,0.014892578,0.19268799,0.27526855,0.20806885,0.2388916,0.053833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0017089844,0.0015869141,0.00091552734,0.0006713867,0.00030517578,0.00048828125,0.00048828125,0.00048828125,0.00024414062,0.00030517578,0.00061035156,0.00018310547,0.00048828125,0.0006713867,0.0006713867,0.0006713867,0.00091552734,0.0010986328,0.001159668,0.0020141602,0.012268066,0.16137695,0.29034424,0.19915771,0.24871826,0.07244873,0.0,0.0,0.0,0.0,0.00024414062,0.0026245117,0.0012207031,0.0006713867,0.00030517578,0.0004272461,0.00048828125,0.00048828125,0.0004272461,0.00024414062,0.00048828125,0.00030517578,0.00048828125,0.00030517578,0.0010375977,0.0005493164,0.0008544922,0.00079345703,0.001159668,0.0014648438,0.0026245117,0.02154541,0.1439209,0.25860596,0.19354248,0.2845459,0.08062744,0.0,6.843073326771653,0.15341907314288933,0.8963917351406443,0.4357160433070866
arabika_120.jpg,0.9232025,0.067168005,0.9113787,0.06951366,0.893283,0.071781546,0.07269335,0.016780486,0.033458278,0.021330208,0.92317975,0.069571234,0.0,0.0,0.0,0.0,0.0005493164,0.00048828125,0.0005493164,0.00091552734,0.00061035156,0.00024414062,0.00024414062,0.00030517578,0.00030517578,0.00036621094,0.00030517578,0.00036621094,0.00012207031,0.00048828125,0.00024414062,0.00030517578,0.0006713867,0.00048828125,0.0007324219,0.00061035156,0.0010375977,0.0018310547,0.012634277,0.1459961,0.2364502,0.14379883,0.20007324,0.24926758,0.0,0.0,0.0,0.00048828125,0.0007324219,0.0010986328,0.00036621094,0.0005493164,0.00018310547,0.00018310547,0.00048828125,0.00012207031,0.00036621094,0.00036621094,0.00012207031,0.00030517578,0.00030517578,0.0004272461,0.00024414062,0.00048828125,0.00061035156,0.00024414062,0.0008544922,0.00091552734,0.0009765625,0.0051879883,0.029785156,0.21496582,0.18981934,0.15985107,0.2841797,0.105773926,0.0,0.0,6.1035156e-05,0.00079345703,0.0008544922,0.0007324219,0.00048828125,0.00048828125,6.1035156e-05,0.0005493164,0.00018310547,0.00018310547,0.0004272461,0.00024414062,0.00024414062,0.00030517578,0.0004272461,0.00030517578,0.00036621094,0.0006713867,0.00030517578,0.00079345703,0.00091552734,0.00091552734,0.0018920898,0.01776123,0.15496826,0.23077393,0.113586426,0.15942383,0.30950928,0.0017700195,8.23197588582677,0.14802564244161195,0.8850536338360813,0.4635211614173228
arabika_121.jpg,0.9253643,0.06814865,0.9118557,0.07100727,0.8946253,0.0737262,0.0670616,0.016458277,0.03458611,0.026038965,0.9253478,0.07030062,0.0,0.0,0.0,0.0,0.00024414062,0.0005493164,0.0006713867,0.0007324219,0.00036621094,0.00061035156,0.00012207031,0.0006713867,0.00030517578,0.00036621094,0.00018310547,0.00048828125,0.00036621094,0.00018310547,0.0004272461,0.00048828125,0.00061035156,0.00079345703,0.0006713867,0.001159668,0.0012817383,0.0018310547,0.01159668,0.13671875,0.246521,0.1338501,0.16821289,0.28997803,0.0,0.0,0.0,0.00048828125,0.0007324219,0.00079345703,0.0005493164,0.00036621094,0.00048828125,0.00030517578,0.00036621094,0.00024414062,0.00036621094,0.00036621094,0.00018310547,0.0004272461,0.00018310547,0.00018310547,0.0007324219,0.00048828125,0.00048828125,0.0008544922,0.00079345703,0.0009765625,0.0018310547,0.0048828125,0.03186035,0.21569824,0.18914795,0.16107178,0.24816895,0.13696289,0.0,0.0,0.00018310547,0.0010375977,0.0006713867,0.00079345703,0.00036621094,0.00036621094,0.00030517578,0.00024414062,0.0004272461,0.0004272461,0.00018310547,0.00030517578,0.00036621094,0.00018310547,0.00018310547,0.0007324219,0.00061035156,0.00024414062,0.0009765625,0.0007324219,0.00079345703,0.0015258789,0.0021362305,0.01586914,0.14440918,0.24139404,0.110961914,0.15533447,0.29693604,0.02130127,7.614788385826771,0.14311967639757858,0.881191244516172,0.468134842519685
arabika_122.jpg,0.95395076,0.064244635,0.9483532,0.06980234,0.93115926,0.07221688,0.09137514,0.012159284,0.025590006,0.037556693,0.9539529,0.06712005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015869141,0.0028686523,0.0008544922,0.0006713867,0.00036621094,0.0004272461,0.00061035156,0.00036621094,0.00030517578,0.00036621094,0.00036621094,0.00036621094,0.00048828125,0.0005493164,0.00036621094,0.00036621094,0.0007324219,0.00061035156,0.00079345703,0.0012817383,0.0016479492,0.004333496,0.017700195,0.7276001,0.234375,0.0,0.0,0.0,0.0,0.0,0.002746582,0.001953125,0.0006713867,0.0005493164,0.0005493164,0.00024414062,0.0005493164,0.00030517578,0.0004272461,0.00018310547,0.0005493164,0.00018310547,0.00048828125,0.00024414062,0.0005493164,0.00030517578,0.00036621094,0.00061035156,0.0004272461,0.0007324219,0.0009765625,0.0010375977,0.0018920898,0.0048217773,0.04736328,0.77734375,0.15393066,0.0,0.0,0.0,0.00030517578,0.0030517578,0.0014648438,0.0006713867,0.00048828125,0.0005493164,0.00030517578,0.00061035156,0.00018310547,0.0004272461,0.00018310547,0.00048828125,0.00030517578,0.00036621094,0.00036621094,0.0004272461,0.00030517578,0.0005493164,0.00048828125,0.0004272461,0.0006713867,0.0008544922,0.0009765625,0.0017700195,0.0034179688,0.010009766,0.5644531,0.39379883,0.012084961,9.512426181102361,0.28616635718582417,0.8977227549575394,0.48093011811023617
arabika_123.jpg,0.9239689,0.07274302,0.9116065,0.07643101,0.8933639,0.0792688,0.07177016,0.01773481,0.03470052,0.026759159,0.9239559,0.07509504,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0013427734,0.0026245117,0.00024414062,0.0005493164,0.0005493164,0.0005493164,0.00018310547,0.00018310547,0.00048828125,0.00061035156,0.00030517578,0.0005493164,0.0006713867,0.00036621094,0.0007324219,0.0008544922,0.0010986328,0.0015869141,0.0014038086,0.011413574,0.13775635,0.24273682,0.14501953,0.1638794,0.28399658,0.0,0.0,0.0,0.0,0.0,0.0012817383,0.0025634766,0.0005493164,0.0004272461,0.0004272461,0.0004272461,0.0005493164,6.1035156e-05,0.00030517578,0.00036621094,0.00061035156,0.00030517578,0.00048828125,0.0007324219,0.00024414062,0.0007324219,0.0006713867,0.0010375977,0.0010375977,0.0015869141,0.004211426,0.030700684,0.20928955,0.19024658,0.1586914,0.24182129,0.15063477,0.0,0.0,0.0,0.0,0.00079345703,0.002746582,0.00079345703,0.0004272461,0.0004272461,0.0004272461,0.0006713867,0.0,0.00030517578,0.0004272461,0.00061035156,0.00030517578,0.00030517578,0.0008544922,0.00018310547,0.0007324219,0.00061035156,0.001159668,0.00079345703,0.0017089844,0.0012817383,0.01574707,0.152771,0.23632812,0.10620117,0.15368652,0.2966919,0.023010254,7.506028543307087,0.1422183694958254,0.8809612315422255,0.46850393700787396
