nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity,cluster_label
arabika_11.jpg,-0.5328206739805655,-0.14667525839468828,-0.2644518952932288,-0.31483329283175543,-0.5543099507405966,-0.0642685189307824,0.9502580773884358,-0.8697329857412832,0.6227249361951396,-0.8372592409280091,-0.4679567243482487,-0.20304558158505137,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.9762393872823651,-0.5043148622945429,-0.008346740376216372,0.29046609446244415,1.1640830364804184,0.6519848767023148,-0.2058475041945697,-0.8638956627282975,1.089227409050879,0.44892306601198273,-0.4916253895981794,-0.052599054760423605,-0.027909483264778507,-0.13238575327794216,-0.006390810081850645,-0.05515895063421827,-0.24113112596001152,-0.4417414970232354,0.45854068076021043,1.3621497683163406,0.6441682905801018,0.01942768573950221,-0.47574383801248227,0.2527151775417245,-0.7737717313468145,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-0.9996139346456955,-0.015071898070015625,0.17497780737746607,0.6496624162272572,1.0209428681756976,0.6147494758620182,-0.4711034371425435,0.2649371246876136,0.3690102980336538,-0.3749988271599087,0.32946633513687923,-0.14020749391422213,-0.033470000959667255,-0.06104447629379042,-0.047415782236923214,-0.07990687120582625,-0.20401265846170988,-0.32439278901410423,-0.42113975793965625,0.06673256155184422,1.3015434609584073,0.6503789757557932,-0.09938893108967918,-0.5341148624273948,0.42894220021936263,-0.6262009701501358,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,-0.7477144842687992,-0.06603077112367281,1.0988237235639287,1.5219027332984854,1.7867277845382614,-0.09892790672614733,-0.7209032657737534,1.1621635232453262,0.044211359972614044,0.6953494936810108,-0.8258421022737539,-0.16051587501895911,-0.004767813032570528,-0.01367370272682525,-0.06585615228563071,-0.07435349368417993,-0.03305275748982388,-0.28322499887142605,-0.46068614138499653,1.493923549964004,0.8580020783791311,0.48909538900854493,-0.03990684004721921,-0.26114744130372636,0.15295741335969423,-0.5961959283395488,-0.46977270829852963,-0.20467463612691064,-0.9262938580335791,-0.31788735665381085,0.251902643615146,3
arabika_110.jpg,-0.3492722195037901,-0.39463280696013053,-0.0795279086842992,-0.5255375773378247,-0.14004199342924717,-0.5465758431207175,1.0733725941282901,-0.8575205389219571,-0.717238448279623,-0.5467311482099176,-0.28325541287232414,-0.37825539280356335,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,0.299880982351275,-0.3539545471920104,0.11061897983402741,-0.5347417186081537,-0.33787348945009504,0.5889265591863846,-0.3226172480341793,0.07512736239423635,-0.8638956627282975,-0.11271769565281928,0.16781346690202434,-0.23346470601286037,0.03902124276444814,-0.07680219524785661,-0.01976587733766272,-0.006390810081850645,-0.05515895063421827,-0.2625754164541587,-0.4417414970232354,-0.5819984544675285,-0.37335054592766365,2.4822974723592552,0.4286032988032906,-0.674453567572105,0.07500321092471075,-0.6438741504398561,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,0.15509113960903653,-0.4933731041808315,0.1420536660059515,-0.4014846705440481,-0.006863839579791374,0.15236307479953717,0.806407844069978,-1.3604661429849965,-1.4022494527051663,0.3690102980336538,1.0005961035340607,-0.3180704105311173,0.009885922906095152,-0.06211792571843389,-0.04005632331930784,-0.11841882835765441,-0.000152865318828536,-0.24230130906871966,-0.31971319422044925,-0.41924753956346617,-0.6003544611997735,-0.4568431390000724,1.854047493210876,0.4615698378652029,-0.6332290358397371,0.13311191250229296,-0.3595188793321399,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,0.26022863042725614,0.27145743169187053,-0.4057748947374064,-0.7039633975147982,-0.5020110163017943,1.1940948843524453,-1.0778024872457341,-1.4807313359804697,1.529880827242731,0.044211359972614044,-0.6668661554861919,-0.360019916913385,0.10076203939182056,-0.060838466708640564,-0.054040667721295496,-0.03258018310379986,-0.01591543558317901,-0.03305275748982388,-0.302895380539937,-0.4659997582892867,-0.5811259399876987,-0.3683922520742704,1.6115926142665264,1.2970841792048289,-0.27544108824477626,-0.3368191270433729,-0.020215756016375104,-0.46977270829852963,-1.237768129709141,-0.71034522848598,0.31061595010537535,-1.0770654194431233,5
arabika_111.jpg,-0.5724352171871839,2.003646472295547,-0.9148551574595726,1.9130086449520953,-0.7316102829713476,1.8367811696947376,-1.0852745541821869,-0.079260496531188,0.7962722732170053,-0.6252818733274654,-0.6606037902951344,1.9963086309095275,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,0.4595948006979487,1.2710784357528817,0.3710032634370659,0.19918753288830493,-0.5811815925606142,-0.885671704096112,-0.33787348945009504,-0.9064802817781035,-0.44444251362624104,-0.7677972373721819,-0.5372561918716451,-0.5934957375342985,-0.39440573131789236,-0.23346470601286037,-0.006788905997987733,-0.0034631272732394513,-0.04792084632273258,0.023500680594384687,0.07212581723461103,-0.22826455166352316,2.504534575978786,1.236285167315913,0.9014259843988419,0.10878340144509559,-0.6144348461835123,-1.0877846065257335,-0.6454507077929126,1.28726988571026,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,0.8445537467605965,0.6150143821702017,0.27658554995796647,-0.3035327927565076,-0.9578252825258184,-0.7857929891583908,-0.47581116515625466,-0.5921338909514575,-0.34354236517778053,-1.0640119077041787,-0.7353748217480542,-0.7254341983049196,0.31279863818707604,-0.5339159924204495,0.09994197299828553,-0.019146038580283933,0.0019199826296573178,0.05908878694417358,-0.026737533947827772,-0.10829103194418535,1.189456126733276,3.183536248702415,1.167244546454241,0.6348425134811922,0.0057960440545686285,-0.6134163669370052,-1.0478333950434788,-0.3602882482173114,1.0343539111376279,-0.022869467687317412,-0.12682578075513212,0.3252184746725302,0.49117218517777006,0.10504865224541671,-0.567860616746328,-0.9493654925193802,-0.8100096987547234,-0.09722826638173837,0.00882908398081333,-0.4252194335660096,-1.1008173008771116,-1.0441403007391021,0.044211359972614044,0.01424166909740947,-0.360019916913385,0.2314009965972104,-0.04214824881661722,-0.01367370272682525,0.0006957860780309854,0.013303593467321446,0.027454347848006894,0.28159596046724567,2.386084115088462,0.8838102794392504,0.9654812863063204,0.2962801738992352,-0.4748454741571463,-0.9893904277618323,-0.9853486539057141,1.6977769168715713,-0.44073906601031115,0.569910114003393,-0.8205234739287754,-1.3057991357827554,1.0927674561809226,2
arabika_112.jpg,-0.5191596003621923,1.8568521976959547,-0.8569568171976281,1.860753252800449,-0.6817134795436384,1.823426527494137,-1.05719054516767,-0.06138754479304339,0.8231111006220191,-0.056364741606601536,-0.6057242896594067,1.8326996714340156,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,0.06715103322204813,0.05341858911426784,-0.26909726633505204,0.26833029289834437,-0.19684794123025776,-0.008346740376216372,-0.02370369749382545,-0.9064802817781035,0.530159611110253,-0.6273098040777788,-0.8638956627282975,1.089227409050879,-0.39440573131789236,0.02469597757245866,0.016116168383230205,-0.040132661260548035,-0.04792084632273258,0.143066643299326,0.167589393136233,-0.2497088421576704,2.3176710073093227,1.1820239240678407,0.8423588326145472,0.11723280428653758,-0.628821579217813,-1.1062864435424582,-0.5840405880546009,1.3296575173746359,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,0.13969196236706602,0.24771457060094343,0.03359672926010659,0.012867726284032375,0.06349088396796794,-0.7857929891583908,-0.19444276981037667,-0.34396823570112595,-0.7268591015937,0.12180503341909177,0.9318117556447255,-1.0902490304177774,0.31279863818707604,-0.3180704105311173,0.009885922906095152,0.009501886178482705,0.043896288578622475,0.05908878694417358,0.07960114056816918,-0.07000238133717554,1.067786662098247,3.0321587786072097,1.10671033386335,0.5922449789469868,0.02088381098645685,-0.6304151175113956,-1.0802897969003373,-0.07844520814643889,0.7757694546562108,-0.022869467687317412,-0.12682578075513212,-0.177320250730176,0.17141299162831483,0.00159533345752374,-0.26810417087554284,-0.13397959584641952,-0.491870795034948,-0.29961964134176633,0.3051455340737213,-1.4040940140855964,1.1786669097430371,0.7944462192479215,-0.7177375736094668,-0.3263122431943912,0.33871336112716843,0.10076203939182056,-0.060838466708640564,0.04014891726580175,0.0006957860780309854,0.10096068061882282,-0.0027992048209084914,0.21134459736542086,2.2784833727765865,0.8406262185491136,0.8953369611327863,0.3327587281091046,-0.5351738183863964,-0.9915894503681476,-0.9771752328206822,1.8355545574013805,-0.46977270829852963,0.48535794759909723,-0.7176817001724042,-1.3476708741982044,1.4341777798706632,2
arabika_113.jpg,-0.5954628437897443,1.9614097986961194,-0.9439504535194169,1.97022396590275,-0.7587814164283608,1.9259079226181017,-1.08181809462329,-0.034534530724445504,0.8818241069769711,0.027419303804995257,-0.6835812190122142,1.944527419916439,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.04024755293485631,0.08651413909390239,0.6831868529585808,-0.3505814017624004,-0.27154422949218504,-0.4425967534355182,0.013770081892350669,-0.20079198244211752,0.07512736239423635,-1.0272153981566239,0.12767132528792036,-0.11329613220793402,0.2828566611577777,-0.09840920352285948,0.045429584709838655,0.008389091647407141,0.143066643299326,-0.02333775866701095,-0.23684226786118207,2.6170155590613753,1.2064946808267754,0.8488025219001066,0.10955152897613576,-0.6173968206317507,-1.08667449630473,-0.6159464044549529,1.249895844887907,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.21273892982969922,0.3701478411240295,0.7018159861792213,-0.3668128965646156,-0.6435741543738842,-0.017176351929705312,-0.5696006302715473,-0.09580258045079439,-0.15188399696982077,-0.17464920186172586,-2.069124083662278,1.828269626485085,-0.3749988271599087,0.11362075324754706,-0.020132760457968305,0.009501886178482705,0.08587259452758764,0.05908878694417358,0.05301647193916994,-0.12743535724769026,1.374300121082647,3.181644030326225,1.2047757582605934,0.5060592695405712,0.0016049976845996779,-0.6370668025187657,-1.01642397389168,-0.2941985030890299,0.9231463995819454,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.43787898625286087,0.20850197103330967,-0.44795803839801396,-0.4057748947374064,-0.3858244937950229,-0.5020110163017943,0.3051455340737213,-0.4252194335660096,-0.34098923067039527,0.0590116112531121,1.1871347603457352,-0.3263122431943912,-0.1271088242332005,-0.22583535362165402,0.06999305853552285,0.0536045722639585,0.03397175525986183,0.07174165156832236,-0.06330631015873926,0.34622721452092453,2.4485191137138718,0.9325307583922252,0.7946459137062616,0.3067026179591979,-0.5156389259693059,-0.9791283222656939,-0.9696305364344988,1.717175212830642,-0.46977270829852963,-0.302407525688019,-0.9214042068916172,-1.299408258983422,0.7906498807419217,2
arabika_114.jpg,0.36686105077864495,-0.36298871502736074,0.19055826927122357,-0.1601700641959363,0.2908761009058884,-0.20092521946593056,-0.6526527295067035,-0.265043617214347,0.029124442985243085,2.0060775319931423,0.30641922150952433,-0.3475226387737078,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.26909726633505204,1.5820427330890932,2.03228723648581,0.07938575599577319,-0.12842696147924865,-0.5613863954016832,-0.3226172480341793,-0.7677972373721819,-0.21061672101499265,-0.8338847584750382,1.5733614624518162,-0.7497860731834984,-0.006788905997987733,-0.08902537324362614,-0.04792084632273258,-0.18573975413926264,-0.34154967833908423,-0.26686427455298817,-0.465326219282488,-0.597957643658138,-0.6987568548484144,-0.8675066905069747,-0.9550619077309266,2.7772491462680446,-0.26498242405108197,-0.8239076397670441,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,1.4720472758318042,2.2204961155408456,-0.24025268894839957,-0.3293230262219499,-0.5936388298512194,-0.6633900953868399,-0.34396823570112595,-0.7268591015937,-0.7675576724233611,-0.06850019079094236,0.3690102980336538,-0.031100094486416315,-0.3180704105311173,-0.08017012718609522,-0.047793963339050574,-0.082032629268273,-0.1894218744783856,-0.07990687120582625,-0.2997342849792344,-0.3384315733950691,-0.4324930681967966,-0.6148826722215874,-0.7005406621492476,-0.9489243190243583,-0.35732649415325474,2.639981641746032,-0.8334068998499299,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,1.3302959254779425,2.4097273464745017,0.00159533345752374,-0.8076657734429562,-0.8134678430738868,-0.3858244937950229,-0.29961964134176633,-0.5838038162050027,-1.4040940140855964,-1.1008173008771116,1.1621635232453262,-0.33676310681842636,0.01424166909740947,-0.360019916913385,-0.16051587501895911,-0.07952868460066391,-0.04058501272313875,-0.29878793655844665,-0.04513446463367947,-0.21457407350331617,-0.31975570768437495,-0.4779553963239396,-0.6054861794641861,-0.6806476351048413,-0.9481596468603097,-0.7040931822282968,1.940440691385676,0.2881332236121454,-0.9199982531948044,-0.46977270829852963,1.0113557074229849,1.0651296750440822,0.19489709652568205,0.4719420338192751,7
arabika_115.jpg,-0.9933989088984124,0.19094621553986968,-0.6512786190317248,0.16857706849938722,-0.8906601907419696,0.5414862616477898,1.2691370735161218,-0.19270448111061592,0.78063501151789,0.5676131717848771,-0.8546111588248676,0.15888104221199018,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-0.6580483228266856,-0.008346740376216372,2.1754848462000616,1.7392395137744523,0.8956354078864383,0.9180519621606545,0.6059819561266385,1.089227409050879,1.2922518633418578,-0.10438436422020086,-0.006788905997987733,0.008760050722530076,0.2617838125130359,-0.1558482634630273,0.2948741610050623,-0.2025314030705465,-0.4000146807184038,1.3607668430026671,1.246163361176271,0.4997603147445478,0.21618741694390925,-0.13901040430809375,-0.40564247484833227,-0.8239076397670441,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-0.6832134156051555,-0.25076024418396636,1.42397984287408,1.9627149278413543,0.772777212925366,1.3813829486938571,0.714713503980727,2.5989983330375055,0.7338251301465116,0.31279863818707604,-0.3180704105311173,0.09994197299828553,-0.019146038580283933,0.043896288578622475,-0.047415782236923214,-0.07990687120582625,-0.03171373073016574,-0.3009948150458294,-0.3870798271682351,0.9674816449043009,1.3282907500845365,0.5263240032047123,-0.09273724608230903,-0.3250677149837573,0.07611387834403958,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.6191245792698341,0.03165227499524239,0.9532015997175279,1.3109163260437788,2.129076858178569,1.4904113344453533,0.8799466737934395,1.1786669097430371,1.1621635232453262,-0.33676310681842636,0.01424166909740947,0.8045355464875373,-0.09519639641626419,0.03261262275147616,0.026693262267644995,-0.1324080906492924,0.21783679682082466,0.17872211119258383,-0.2523143991066231,-0.30924805961272667,1.8925456504883438,0.6124969402717619,0.7642479121915599,-0.03933228438789301,-0.11527894175147362,0.013066167865878518,-0.8747355626236396,-0.46977270829852963,-0.880947124249649,-0.9017271406247481,-0.4960944233921359,0.05456573017810924,3
arabika_116.jpg,0.41245365238427245,-0.8242150803109551,0.4286287974180383,-0.7838741068058869,0.4399966817917078,-0.8656924490208996,-0.04743289630937914,-0.4570146598538005,-0.7768541556260724,0.1304004556848631,0.36414058605009897,-0.8071740726846219,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,0.6140440929485415,0.3412191706322413,0.7812457269716896,0.8140824143895601,-0.4463550999428764,0.40833434551819126,-0.6273098040777788,-0.5372561918716451,0.12767132528792036,0.44892306601198273,0.02469597757245866,-0.14421935228529537,-0.10124855123939568,-0.07607581530780244,-0.06617379143432131,-0.27790729440466955,-0.3054639974424532,-0.4743972663052775,-0.5990215896041786,-0.7213097673478724,-0.8959274091554614,-0.9652172486963153,3.0584770689222593,-0.49518460474609405,-0.8129688961117213,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.20939209143775328,1.0253493872137602,1.3204953965757051,-0.4014846705440481,0.08692562553550127,-0.09580258045079439,-0.9185174698016598,-0.4711034371425435,0.5983744401661696,1.0986399622593694,-0.031100094486416315,-0.5339159924204495,-0.14020749391422213,-0.10508981285658385,-0.082032629268273,-0.011914259176557617,-0.10649153983482548,-0.3571672608897491,-0.35481015517286146,-0.44195416007774696,-0.6221467777324943,-0.7272879512753766,-1.0126282238478863,-0.9884974937414883,3.1079820169078314,-0.6631121597574796,-0.7881536568817121,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.10185798533036923,1.8301909502199536,-0.13397959584641952,0.14440701240460263,-0.5020110163017943,-0.5838038162050027,-1.0778024872457341,0.41883883953632095,1.1621635232453262,0.42518582676365446,-0.3263122431943912,-0.8258421022737539,-0.35647431082704384,-0.07952868460066391,-0.054040667721295496,-0.03258018310379986,-0.1620105808356813,-0.3960953895168085,-0.33099592578066694,-0.48194060900215724,-0.6021643286264834,-0.7055375569406114,-1.003398600378112,-1.0901945852954975,2.4506139360508414,0.09731527751159226,-0.9254695674396705,-0.46977270829852963,1.8240341959075999,1.8862585225634065,1.2617062885155248,0.17069763056362194,7
arabika_117.jpg,-0.5554584737724417,-0.08600771160978316,-0.28615863142359027,-0.17971353079046593,-0.48562466094798307,0.10807100559961494,1.0160728820887452,-0.9787688983866937,0.23056190597448228,-0.14721968064504232,-0.48472570562075973,-0.15741481707420873,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-1.1192487044231134,-0.7102067113521329,1.0235289423604064,1.5091769228568388,1.1392859390705619,0.3561022289830424,0.279342485269986,1.5700054509323582,-0.11329613220793402,0.15377631936511818,-0.029693980379205672,-0.01568630526900898,0.036544060632477005,0.023500680594384687,-0.0869801426014256,-0.22826455166352316,-0.4417414970232354,0.6138767888821428,1.2322020343908924,0.661835223794026,-0.00511438826018727,-0.5271789449189768,0.3165268103424283,-0.80157437147076,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-1.1894542460700195,-0.9578252825258184,1.5200569225276657,1.1186097418037204,0.772777212925366,1.1897245804858976,-0.17464920186172586,2.5989983330375055,-1.0902490304177774,1.0005961035340607,0.32946633513687923,-0.08017012718609522,-0.004822076200900614,-0.04005632331930784,0.02358726388380798,-0.13307620846382473,-0.08914670664068045,-0.31737339682362176,-0.42113975793965625,0.017094507227313673,1.4204203015189807,0.6453497201118304,-0.13375597029442493,-0.574947109924733,0.4771982045987428,-0.6413165542450828,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,-1.4071786651845266,1.5647410222222484,1.0988237235639287,2.331468233138597,0.00882908398081333,0.22736362011371491,2.3184090150531116,-2.1472922127313163,1.5681092271367756,0.35479558138921014,0.33871336112716843,-0.09519639641626419,0.013922404859452817,-0.027129357724982,-0.06585615228563071,0.013303593467321446,0.057707900516922275,-0.29165516244364503,-0.46334294983714164,1.2879687980264283,0.5785561377684391,0.896612951753086,-0.056568954167678764,-0.3656010151037063,0.09511474106562212,-0.33804937442268596,-0.46977270829852963,-1.0081193762461722,-0.888249115384414,-0.2761340194933985,-0.18119075932631426,3
arabika_118.jpg,-0.5282948275466328,1.640969656986851,-0.8700670190531651,1.6136121785304363,-0.7019334885408048,1.661415336829225,-1.0623594621932069,-0.10454502363305716,0.857504417918936,0.19081145388081797,-0.6147635774870817,1.591436898215292,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.6247086717640065,-0.3539545471920104,-0.8886485136248994,-0.27154422949218504,-0.02370369749382545,0.013770081892350669,0.04285854874200599,-0.7677972373721819,-0.04729698558666643,-0.3531067165935589,1.0111422642318995,-0.23346470601286037,0.06192631714566608,0.020983228718299603,0.12100896758768659,0.11317515262309068,0.23123177707064765,-0.2196868354658643,2.6714418411981122,1.1522334375787031,0.8584680558284458,0.10878340144509559,-0.6262827439764658,-1.0666925123266673,-0.6608890060511474,1.306412687107075,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.2420185114914009,-0.45238091213561316,-0.5566532079889395,0.1420536660059515,0.07890072772388038,-0.7571795605021326,-0.840299546201789,0.03977437123813897,0.12180503341909177,-0.4019375062694983,0.004195465920796032,0.6566973708605685,-0.10222482864178511,0.039904606270158606,-0.004822076200900614,0.10686074750207021,0.27209792530636717,0.15935514645516688,-0.10829103194418535,1.1613785579713463,3.245979455116687,1.1648231779506053,0.573422812524896,0.003281416232587258,-0.6167422094406902,-1.0377125815612325,-0.3903608306566353,1.0931967206501008,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.0950530029962312,-0.36049128230010163,-0.3880067492238569,-0.4057748947374064,-0.491870795034948,-1.1091851411818783,-0.5838038162050027,-0.09892790672614733,0.41883883953632095,0.0590116112531121,-0.7177375736094668,1.0359034059728116,-0.8258421022737539,0.2314009965972104,0.013922404859452817,0.080515882260272,0.10052369362352354,0.13017970966932327,-0.0027992048209084914,0.2759758514190997,2.4192942207402757,0.8782738613764123,0.9123073623844478,0.27751977459130234,-0.4869111430029963,-0.9717982469113093,-0.9891210020988058,1.696284740259335,-0.4148441958613595,-1.092128380981916,-0.8411788353135391,-1.3719247103317065,0.47019568945257445,2
